year,last_name, first_name,player_id,team_id,pa,pitches,runs_all,runs_heart,runs_shadow,runs_chase,runs_waste
2021,García, Adolis,666969,140,186,734,11,10,-2,0,2
2021,Holt, Brock,571788,140,76,328,2,-1,-1,3,2
2021,Heim, Jonah,641680,140,72,299,-5,-3,-5,2,1
2021,Taveras, Leody,665750,140,50,204,-7,-4,-5,1,1
2021,Calhoun, Willie,641432,140,154,556,-2,-5,-7,6,3
2021,White, Eli,642201,140,60,245,-5,-2,-5,1,0
2021,Lowe, Nate,663993,140,235,1000,12,0,-3,10,5
2021,Culberson, Charlie,518586,140,114,439,-2,-1,-3,1,1
2021,Davis, Khris,501981,140,49,200,-4,-5,-1,3,1
2021,Dahl, David,621311,140,154,588,-9,-5,-7,1,3
2021,Semien, Marcus,543760,141,233,1000,10,2,-1,4,5
2021,Biggio, Cavan,624415,141,150,595,-5,-4,-9,5,3
2021,Jansen, Danny,643376,141,118,508,-11,-4,-13,4,2
2021,Grichuk, Randal,545341,141,208,705,10,12,-5,0,3
2021,Bichette, Bo,666182,141,230,880,5,10,-13,4,3
2021,Tellez, Rowdy,642133,141,110,433,-6,-5,-3,0,2
2021,Gurriel Jr., Lourdes,666971,141,186,699,-5,-2,-7,1,3
2021,Espinal, Santiago,669289,141,69,260,-6,-6,-3,3,0
2021,McGuire, Reese,624512,141,31,118,0,-3,2,1,1
2021,Kirk, Alejandro,672386,141,46,176,3,1,-1,2,2
2021,Guerrero Jr., Vladimir,665489,141,219,823,28,19,-5,9,4
2021,Palacios, Josh,641943,141,35,137,-2,-1,-3,1,1
2021,Davis, Jonathan,641505,141,69,278,-4,-6,-2,2,2
2021,Panik, Joe,605412,141,66,248,1,0,-2,2,1
2021,Hernández, Teoscar,606192,141,153,555,12,0,8,3,1
2021,Schwarber, Kyle,656941,120,181,741,3,2,-8,5,4
2021,Harrison, Josh,543281,120,163,536,6,5,-6,2,4
2021,Soto, Juan,665742,120,162,691,2,-6,-4,8,3
2021,Castro, Starlin,516770,120,204,735,-7,-4,-8,2,3
2021,Robles, Victor,645302,120,133,526,-4,-3,-7,4,3
2021,Zimmerman, Ryan,475582,120,90,357,5,5,-3,2,1
2021,Mercer, Jordy,474568,120,48,199,-3,-3,-1,0,0
2021,Bell, Josh,605137,120,153,578,-3,-6,-5,4,4
2021,Avila, Alex,488671,120,49,214,1,-1,-3,3,2
2021,Hernandez, Yadiel,628450,120,70,282,-2,-3,0,1,1
2021,Turner, Trea,607208,120,218,921,7,4,-8,5,5
2021,Stevenson, Andrew,664057,120,99,367,-5,-8,-2,4,1
2021,Gomes, Yan,543228,120,122,431,-1,-1,-3,1,2
